[DEBUG] 2020-10-21 19:23:46.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-21 19:23:46.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-21 19:23:46.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-21 19:23:46.533 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-21 19:23:46.545 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-21 19:23:47.310 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-21 19:23:47.310 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-21 19:23:47.320 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-21 19:23:47.938 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-21 19:23:47.989 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-21 19:23:47.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-21 19:23:48.097 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@fabb651
[DEBUG] 2020-10-21 19:23:48.097 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@fabb651
[DEBUG] 2020-10-21 19:23:48.097 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3872bc37
[DEBUG] 2020-10-21 19:23:48.098 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3872bc37
[DEBUG] 2020-10-21 19:23:48.098 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3872bc37
[DEBUG] 2020-10-21 19:23:48.098 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6c518474
[DEBUG] 2020-10-21 19:23:48.098 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6c518474
[DEBUG] 2020-10-21 19:23:48.099 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6c518474
[DEBUG] 2020-10-21 19:23:48.100 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@9e2ad91
[DEBUG] 2020-10-21 19:23:48.102 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@9e2ad91
[DEBUG] 2020-10-21 19:23:48.104 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@9e2ad91
[DEBUG] 2020-10-21 19:23:48.105 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@74dbb1ee
[DEBUG] 2020-10-21 19:23:48.105 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@74dbb1ee
[DEBUG] 2020-10-21 19:23:48.105 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@74dbb1ee
[DEBUG] 2020-10-21 19:23:48.106 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@618ad2aa
[DEBUG] 2020-10-21 19:23:48.108 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@618ad2aa
[DEBUG] 2020-10-21 19:23:48.109 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@59e43e8c
[DEBUG] 2020-10-21 19:23:48.110 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@59e43e8c
[DEBUG] 2020-10-21 19:23:48.111 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f049056
[DEBUG] 2020-10-21 19:23:48.111 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f049056
[DEBUG] 2020-10-21 19:23:48.111 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1de0a46c
[DEBUG] 2020-10-21 19:23:48.111 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@54f4a7f0
[DEBUG] 2020-10-21 19:23:48.114 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@e9dc4d0
[DEBUG] 2020-10-21 19:23:48.114 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@e9dc4d0
[DEBUG] 2020-10-21 19:23:48.116 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2184b4f4
[DEBUG] 2020-10-21 19:23:48.117 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2184b4f4
[DEBUG] 2020-10-21 19:23:48.127 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@168cd36b
[DEBUG] 2020-10-21 19:23:48.127 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@168cd36b
[DEBUG] 2020-10-21 19:23:48.128 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@700f518a
[DEBUG] 2020-10-21 19:23:48.128 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@700f518a
[DEBUG] 2020-10-21 19:23:48.130 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@68e7c8c3
[DEBUG] 2020-10-21 19:23:48.132 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@68e7c8c3
[DEBUG] 2020-10-21 19:23:48.134 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7139bd31
[DEBUG] 2020-10-21 19:23:48.134 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7139bd31
[DEBUG] 2020-10-21 19:23:48.137 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@150ede8b
[DEBUG] 2020-10-21 19:23:48.137 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@150ede8b
[DEBUG] 2020-10-21 19:23:48.141 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5853495b
[DEBUG] 2020-10-21 19:23:48.141 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5853495b
[DEBUG] 2020-10-21 19:23:48.148 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21f459fc
[DEBUG] 2020-10-21 19:23:48.149 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21f459fc
[DEBUG] 2020-10-21 19:23:48.150 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@43d38654
[DEBUG] 2020-10-21 19:23:48.150 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@43d38654
[DEBUG] 2020-10-21 19:23:48.151 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@34b27915
[DEBUG] 2020-10-21 19:23:48.152 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@34b27915
[DEBUG] 2020-10-21 19:23:48.154 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@57402ba1
[DEBUG] 2020-10-21 19:23:48.154 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@57402ba1
[DEBUG] 2020-10-21 19:23:48.154 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@57402ba1
[DEBUG] 2020-10-21 19:23:48.155 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5c534b5b
[DEBUG] 2020-10-21 19:23:48.161 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@10f19647
[DEBUG] 2020-10-21 19:23:48.165 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@10f19647
[DEBUG] 2020-10-21 19:23:48.165 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@10f19647
[DEBUG] 2020-10-21 19:23:48.166 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@75fa1be3
[DEBUG] 2020-10-21 19:23:48.167 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@f679798
[DEBUG] 2020-10-21 19:23:48.167 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@f679798
[DEBUG] 2020-10-21 19:23:48.170 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@44c13103
[DEBUG] 2020-10-21 19:23:48.170 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@44c13103
[DEBUG] 2020-10-21 19:23:48.170 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6631cb64
[DEBUG] 2020-10-21 19:23:48.171 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6631cb64
[DEBUG] 2020-10-21 19:23:48.171 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7e2c64
[DEBUG] 2020-10-21 19:23:48.172 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7e2c64
[DEBUG] 2020-10-21 19:23:48.172 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@47b67fcb
[DEBUG] 2020-10-21 19:23:48.172 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@47b67fcb
[DEBUG] 2020-10-21 19:23:48.173 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@ac20bb4
[DEBUG] 2020-10-21 19:23:48.177 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@66420549
[DEBUG] 2020-10-21 19:23:48.177 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@66420549
[DEBUG] 2020-10-21 19:23:48.177 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@66420549
[DEBUG] 2020-10-21 19:23:48.178 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@20134094
[DEBUG] 2020-10-21 19:23:48.179 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@20134094
[DEBUG] 2020-10-21 19:23:48.180 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@20134094
[DEBUG] 2020-10-21 19:23:48.183 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@282ffbf5
[DEBUG] 2020-10-21 19:23:48.184 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@12c60152
[DEBUG] 2020-10-21 19:23:48.184 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@39c385d6
[DEBUG] 2020-10-21 19:23:48.184 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@39c385d6
[DEBUG] 2020-10-21 19:23:48.184 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@39c385d6
[DEBUG] 2020-10-21 19:23:48.186 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@c35af2a
[DEBUG] 2020-10-21 19:23:48.186 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@c35af2a
[DEBUG] 2020-10-21 19:23:48.186 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@c35af2a
[DEBUG] 2020-10-21 19:23:48.186 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@66213a0d
[DEBUG] 2020-10-21 19:23:48.190 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@70c0a3d5
[DEBUG] 2020-10-21 19:23:48.191 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@407873d3
[DEBUG] 2020-10-21 19:23:48.191 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@407873d3
[DEBUG] 2020-10-21 19:23:48.192 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4743a322
[DEBUG] 2020-10-21 19:23:48.192 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4d62f4c6
[DEBUG] 2020-10-21 19:23:48.193 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4d62f4c6
[DEBUG] 2020-10-21 19:23:48.195 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2a2843ec
[DEBUG] 2020-10-21 19:23:48.195 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2a2843ec
[DEBUG] 2020-10-21 19:23:48.195 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5e1fc2aa
[DEBUG] 2020-10-21 19:23:48.195 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@28737371
[DEBUG] 2020-10-21 19:23:48.200 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2b037cfc
[DEBUG] 2020-10-21 19:23:48.205 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@11f406f8
[DEBUG] 2020-10-21 19:23:48.205 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@11f406f8
[DEBUG] 2020-10-21 19:23:48.205 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2ec3633f
[DEBUG] 2020-10-21 19:23:48.206 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1d5d5621
[DEBUG] 2020-10-21 19:23:48.206 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@13275d8
[DEBUG] 2020-10-21 19:23:48.206 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@15b82644
[DEBUG] 2020-10-21 19:23:48.206 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@20576557
[DEBUG] 2020-10-21 19:23:48.206 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@574cd322
[DEBUG] 2020-10-21 19:23:48.208 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@45c2e0a6
[DEBUG] 2020-10-21 19:23:48.209 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@119c745c
[DEBUG] 2020-10-21 19:23:48.259 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-21 19:23:48.260 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-21 19:23:48.261 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-21 19:23:48.261 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-21 19:23:48.261 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-21 19:23:48.262 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-21 19:23:48.263 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-21 19:23:48.266 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-21 19:23:48.266 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-21 19:23:48.268 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-21 19:23:48.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-21 19:23:48.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-21 19:23:48.273 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-21 19:23:48.274 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-21 19:23:48.286 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/wedding
[INFO ] 2020-10-21 19:23:48.286 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-21 19:23:48.286 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-21 19:23:48.600 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-21 19:23:48.844 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.21
      major : 8
      minor : 0
[DEBUG] 2020-10-21 19:23:48.860 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-21 19:23:48.861 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-21 19:23:48.955 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-21 19:23:48.998 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-21 19:23:49.130 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-21 19:23:49.258 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-21 19:23:49.273 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@63d5874f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@60c73e58]
[DEBUG] 2020-10-21 19:23:49.407 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-10-21 19:23:49.448 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-21 19:23:49.458 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-21 19:23:49.462 [main] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2020-10-21 19:23:49.509 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-21 19:23:49.511 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-21 19:23:49.513 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2020-10-21 19:23:49.515 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-21 19:23:49.519 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-21 19:23:49.522 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-21 19:23:49.524 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-21 19:23:49.525 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-21 19:23:49.528 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-21 19:23:49.537 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-21 19:23:49.542 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-21 19:23:49.545 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-21 19:23:49.547 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-21 19:23:49.547 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-21 19:23:49.547 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 19:23:49.551 [main] PropertyBinder - Building property events
[DEBUG] 2020-10-21 19:23:49.552 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-21 19:23:49.553 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-10-21 19:23:49.553 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2020-10-21 19:23:49.553 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-10-21 19:23:49.553 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-10-21 19:23:49.553 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-21 19:23:49.553 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-10-21 19:23:49.553 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lastName]
[DEBUG] 2020-10-21 19:23:49.553 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-10-21 19:23:49.554 [main] PropertyBinder - Building property lastName
